iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/aVlz7o_FRmGxaNWKll7LPQ,Offices of Dentists,false,http://lmss.sali.org/mW1W2sQMTmCsbPPKf3rocA,1,draft,2026-01-08T16:40:02.065143Z
http://lmss.sali.org/ac4Hh3usR0SdQ7ST12Vtug,Community Housing Services,false,http://lmss.sali.org/--siJUzaRTGX0W0PqH06lw,2,draft,2026-01-08T16:40:02.065167Z
http://lmss.sali.org/adMzcJ4sRbysAYPktwOg-Q,Footwear Manufacturing,false,http://lmss.sali.org/_tHJmmKxTwaTlgYnPYomFA,0,draft,2026-01-08T16:40:02.065187Z
http://lmss.sali.org/adQcOuLaTMu96ErMjMF2_g,Steam and Air-Conditioning Supply,false,http://lmss.sali.org/R6VF8kjoNTtjnKUnkIycsR,1,draft,2026-01-08T16:40:02.065208Z
http://lmss.sali.org/aig5Acp6RO2jqM0jqlC9Iw,Office Supplies and Stationery Retailers,false,http://lmss.sali.org/kd19cU5aT5WCgbAK6jFL3g,0,draft,2026-01-08T16:40:02.065228Z
http://lmss.sali.org/ak3ztgoSRkaxVyoKBEWvHA,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",false,http://lmss.sali.org/HvcFGxR8TpKi1srXlzR0-A,2,draft,2026-01-08T16:40:02.065287Z
http://lmss.sali.org/akgjgR_gSkK0Q7sL3eZdKA,Language Schools,false,http://lmss.sali.org/RC407073436a677F31eA6530,1,draft,2026-01-08T16:40:02.065333Z
http://lmss.sali.org/alJ2Li0FQNCIHX-tugTuuw,Legislative Bodies,false,http://lmss.sali.org/k_80b4esR12ZBNQDVfB9dA,0,draft,2026-01-08T16:40:02.065357Z
http://lmss.sali.org/alVhQWeMSQifS3tvIbSamQ,Shellfish Fishing,false,http://lmss.sali.org/feRSrU7jSMuNLYyfCK3qcg,0,draft,2026-01-08T16:40:02.065378Z
http://lmss.sali.org/awby5NefSmiuoZHrFnZZQg,Dairy Product Manufacturing,false,http://lmss.sali.org/RCaeZbTg74NX3xyNzskpVH8,2,draft,2026-01-08T16:40:02.065405Z
http://lmss.sali.org/axnr3Y-hTQuJMpwsLYTKAQ,Fruit and Vegetable Preserving and Specialty Food Manufacturing,false,http://lmss.sali.org/RCaeZbTg74NX3xyNzskpVH8,2,draft,2026-01-08T16:40:02.065430Z
http://lmss.sali.org/ayuK6MkQTM-VdMPMSrpf7A,Medicinal and Botanical Manufacturing,false,http://lmss.sali.org/D0mnTJCRQ0iGNX03-SnqlQ,0,draft,2026-01-08T16:40:02.065450Z
http://lmss.sali.org/b-4gA6UkSWaZrF2tdJEzRg,Insurance Agencies and Brokerages,false,http://lmss.sali.org/8OFpmvY5Tj-sYEysscJ30w,0,draft,2026-01-08T16:40:02.065470Z
http://lmss.sali.org/b0iT3be5SY-ehZLk7y2Ljg,Other Nonscheduled Air Transportation,false,http://lmss.sali.org/xaeK0Z3TSbKSBwNNkf8FqQ,0,draft,2026-01-08T16:40:02.065490Z
http://lmss.sali.org/b40-0Wb-RRyR3lr3hROk5Q,Telemarketing Bureaus and Other Contact Centers,false,http://lmss.sali.org/_Ycm1iSsTqyVBX-ItunQbg,0,draft,2026-01-08T16:40:02.065510Z
http://lmss.sali.org/b6sgTgueT2G_0wTrDjE5fQ,Sugarcane Farming,false,http://lmss.sali.org/WDvs-ij5QFqS5OP9Bat39g,0,draft,2026-01-08T16:40:02.065530Z
http://lmss.sali.org/b8jmVN-HR4W0oYPfSfZ_7w,Toilet Preparation Manufacturing,false,http://lmss.sali.org/cFq018ieSumNauoAZW_Q2A,0,draft,2026-01-08T16:40:02.065550Z
http://lmss.sali.org/b9L0t_peT9Su9EnQ4JCw2w,Other Residential Care Facilities,false,http://lmss.sali.org/t7qluLs1Q5OIKECnjpqKGw,0,draft,2026-01-08T16:40:02.065570Z
http://lmss.sali.org/bA9EJfiTRXKdo7VwxuPsdg,"Gift, Novelty, and Souvenir Retailers",false,http://lmss.sali.org/lzWt_lXURkmw_BjPtxi_JQ,0,draft,2026-01-08T16:40:02.065590Z
http://lmss.sali.org/bB4bdiFpTluHV5NXHTC0DQ,Seafood Product Preparation and Packaging,false,http://lmss.sali.org/RCaeZbTg74NX3xyNzskpVH8,1,draft,2026-01-08T16:40:02.065612Z
http://lmss.sali.org/bCP5M_IYQRO22fkQNM1X-g,Timber Tract Operations,false,http://lmss.sali.org/CEjDss3RQsOiM2GQlgZ_PA,0,draft,2026-01-08T16:40:02.065633Z
http://lmss.sali.org/bCX4WCQaQQOMmfdvsl1DhQ,Food Service Contractors,false,http://lmss.sali.org/gYrwkWHETsSEhTvtP8Bb2Q,1,draft,2026-01-08T16:40:02.065655Z
http://lmss.sali.org/bD6UCewkTA6c-7gYQoTg0w,Child and Youth Services,false,http://lmss.sali.org/7bvEzkmdSxyvOEJIUNWlCA,1,draft,2026-01-08T16:40:02.065677Z
http://lmss.sali.org/bHN-KGVpTEOFe3IuA7QKSw,Other Sound Recording Industries,false,http://lmss.sali.org/4S1iUzATQG-tZjcPCHRpNg,0,draft,2026-01-08T16:40:02.065698Z
http://lmss.sali.org/bK7NwWceSrGhZaQm-TIItA,Other Rubber Product Manufacturing,false,http://lmss.sali.org/vfgqAHTKQsidCGObF6URqw,2,draft,2026-01-08T16:40:02.065721Z
http://lmss.sali.org/bNRH7ErsQQuMxTb-ZgBP6g,General Warehousing and Storage,false,http://lmss.sali.org/8ls0Bc_hSdur_v_mCK_zLQ,0,draft,2026-01-08T16:40:02.065741Z
http://lmss.sali.org/bNVopm3ySAauKKo0yRbhVQ,Real Estate Property Managers,false,http://lmss.sali.org/IKhloeFRQCmV-NtdilGd0w,2,draft,2026-01-08T16:40:02.065763Z
http://lmss.sali.org/bOcVcrjrQvCU2bkc33h76g,Educational Support Services,false,http://lmss.sali.org/cA1qabp5Q_-1JyAes0Iskg,1,draft,2026-01-08T16:40:02.065785Z
http://lmss.sali.org/bPt-cu80TJqn1iEutviPvA,Carbon and Graphite Product Manufacturing,false,http://lmss.sali.org/mNcLJvWOTFaGZevzn_LXQA,0,draft,2026-01-08T16:40:02.065805Z
http://lmss.sali.org/bQRurX9qSk2Pq-ywfZzaFw,RV (Recreational Vehicle) Parks and Recreational Camps,false,http://lmss.sali.org/RCJn3atbap7QaYJjysSsJ1P,1,draft,2026-01-08T16:40:02.065826Z
http://lmss.sali.org/bU78G3OFTnyf07ltqqvvEA,Phosphatic Fertilizer Manufacturing,false,http://lmss.sali.org/3ZTyLmpASpO3CDM8aVnHNw,0,draft,2026-01-08T16:40:02.065846Z
http://lmss.sali.org/bVTxfmrNRFuZC3l21ZDU6w,Police Protection,false,http://lmss.sali.org/u-ZpjnbvRnydeklYTtZEBg,0,draft,2026-01-08T16:40:02.065865Z
http://lmss.sali.org/bVu-tszYQS2MtoFucM1fZA,Other Food Manufacturing,false,http://lmss.sali.org/RCaeZbTg74NX3xyNzskpVH8,5,draft,2026-01-08T16:40:02.065892Z
http://lmss.sali.org/bXYoPhAqRuyjTsdMWJ5f0w,Offices of Optometrists,false,http://lmss.sali.org/JpSz7bDdTSKGmUYI6Nh4FQ,0,draft,2026-01-08T16:40:02.065911Z
http://lmss.sali.org/ba1358b4-8ff8-4d6d-b655-a72d597108ee,Manuals Practice DA Add Child test 1,false,http://lmss.sali.org/R8MAmTBc82xZT9VaEycbDqC,0,draft,2026-01-08T16:40:02.065930Z
http://lmss.sali.org/baQ10v5XQ7eQyuVBmctesg,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",false,http://lmss.sali.org/RBrBYbsaP35Zqr9ZrYFHMda,2,draft,2026-01-08T16:40:02.065954Z
http://lmss.sali.org/be6OEqaPT86NLSk4uZ3ZEQ,Motor Vehicle Parts (Used) Merchant Wholesalers,false,http://lmss.sali.org/a3ArY80KSYCYv0BMWagyEA,1,draft,2026-01-08T16:40:02.065975Z
http://lmss.sali.org/bgQrzUIBRiWSm82_Kt3EyQ,Direct Title Insurance Carriers,false,http://lmss.sali.org/NSVpiebJSkGCmi49WrOQrA,0,draft,2026-01-08T16:40:02.065994Z
http://lmss.sali.org/bhcIt7ePQoSkVaHfbjWI8Q,Scheduled Air Transportation,false,http://lmss.sali.org/36XC4KWaSK-RUFAi-jdGIA,2,draft,2026-01-08T16:40:02.066019Z
http://lmss.sali.org/bjljCsmbTompwC3RGDwQuw,Industrial Design Services,false,http://lmss.sali.org/RDciV0KcilNdHNXFnciW5t6,1,draft,2026-01-08T16:40:02.066043Z
http://lmss.sali.org/bkfeXZ0PQWCyiIZgwwoI6Q,Dry Pea and Bean Farming,false,http://lmss.sali.org/k2PELw1fQ1Skibbx-oujJg,1,draft,2026-01-08T16:40:02.066067Z
http://lmss.sali.org/bnBzf24zSFSpgxwo8AjWDQ,Janitorial Services,false,http://lmss.sali.org/rYn97iIQSQScorg_y9i92Q,1,draft,2026-01-08T16:40:02.066089Z
http://lmss.sali.org/boTmEmz0QkyMSYYgHoHJDA,Household Appliance Manufacturing,false,http://lmss.sali.org/R83VhHEeaRnvGWxfksxJUSc,2,draft,2026-01-08T16:40:02.066113Z
http://lmss.sali.org/bsZKqgnrSEChswxz8e6_-g,Pet and Pet Supplies Retailers,false,http://lmss.sali.org/Y35yCdJSS8epkqV594aqDA,1,draft,2026-01-08T16:40:02.066135Z
http://lmss.sali.org/buG6U9NbTpOlfyvNR7_7-g,All Other Miscellaneous General Purpose Machinery Manufacturing,false,http://lmss.sali.org/z92pj9hTTd2-Vgl3rH8XfQ,0,draft,2026-01-08T16:40:02.066155Z
http://lmss.sali.org/bxJ5TOPiTiaskqiqskQ9wQ,Hardware Manufacturing,false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,1,draft,2026-01-08T16:40:02.066177Z
http://lmss.sali.org/bzvTmZc4R-yIscvpChtkIg,Bus and Other Motor Vehicle Transit Systems,false,http://lmss.sali.org/9_7YhBWwQ6unHGEKzv8nzw,0,draft,2026-01-08T16:40:02.066197Z
http://lmss.sali.org/c1QLTcf2RoCA5D1kLetJpg,Spectator Sports,false,http://lmss.sali.org/RC1Ba5YP8y1uxOkQF7LsVU8,1,draft,2026-01-08T16:40:02.066218Z
http://lmss.sali.org/c1Tjgq2aQjGI0K926hR1Cw,All Other Ambulatory Health Care Services,false,http://lmss.sali.org/LliiAgvaQR-NH-Ck5KQXQA,2,draft,2026-01-08T16:40:02.066272Z
http://lmss.sali.org/c1fUc7gzS62EMOwzvOPstw,Other Support Activities for Water Transportation,false,http://lmss.sali.org/MV2uwYKyTTWRi_EzfkOugA,1,draft,2026-01-08T16:40:02.066303Z
http://lmss.sali.org/c2UnWarETh2N1St2hmdz2g,Site Preparation Contractors,false,http://lmss.sali.org/1tmAKTvUSTmbb1RU_rd4WQ,1,draft,2026-01-08T16:40:02.066327Z
http://lmss.sali.org/c2zJcA5sQkixccD2L4lXBw,"Hair, Nail, and Skin Care Services",false,http://lmss.sali.org/eh8Ay3ANTdWnlpqxVysRLw,3,draft,2026-01-08T16:40:02.066354Z
http://lmss.sali.org/c7byAU0LTZuT0puQdmn2Sg,Building Inspection Services,false,http://lmss.sali.org/-zor2cm6TsaWYo2Nntag3w,0,draft,2026-01-08T16:40:02.066375Z
http://lmss.sali.org/cA1qabp5Q_-1JyAes0Iskg,Educational Services Industry,false,http://lmss.sali.org/RB7IaNyshrHiqug0LlmK6J2,1,draft,2026-01-08T16:40:02.066397Z
http://lmss.sali.org/cBmpuZllRlWZjIZQpA7Fgw,Barber Shops,false,http://lmss.sali.org/c2zJcA5sQkixccD2L4lXBw,0,draft,2026-01-08T16:40:02.066416Z
http://lmss.sali.org/cCiyJCuQTKGBEiylRy3lyA,Interurban and Rural Bus Transportation,false,http://lmss.sali.org/plc1hyjOSXqMLEuBZc7epg,0,draft,2026-01-08T16:40:02.066435Z
http://lmss.sali.org/cCwQgoo8R_m95zBH1HRlGw,Fluid Power Pump and Motor Manufacturing,false,http://lmss.sali.org/z92pj9hTTd2-Vgl3rH8XfQ,0,draft,2026-01-08T16:40:02.066455Z
http://lmss.sali.org/cCyeV2WdRaCIQ8PEdY6Dvw,Carpet and Rug Mills,false,http://lmss.sali.org/iSGv6BT_Tm-SHEN-3kx-EQ,0,draft,2026-01-08T16:40:02.066475Z
http://lmss.sali.org/cFq018ieSumNauoAZW_Q2A,Toilet Preparation Manufacturing,false,http://lmss.sali.org/K6baW0MvRiqcZdVvcH4MMw,1,draft,2026-01-08T16:40:02.066496Z
http://lmss.sali.org/cHSMkP4uSyGYRwJhD2jULQ,Meat and Meat Product Merchant Wholesalers,false,http://lmss.sali.org/nxYZd_fHQLWQNa9h0mIU_A,0,draft,2026-01-08T16:40:02.066516Z
http://lmss.sali.org/cNdeVL-5QIqgO_uNW3gEIg,Sheep and Goat Farming,false,http://lmss.sali.org/RBpV7a4XyvWmCSvE8cMGfWK,2,draft,2026-01-08T16:40:02.066538Z
http://lmss.sali.org/cNtyT8fDRvSsXNnm2Hl7fQ,Toy and Hobby Goods and Supplies Merchant Wholesalers,false,http://lmss.sali.org/MZQWXnFRTbGgK1_Kqrifzg,1,draft,2026-01-08T16:40:02.066560Z
http://lmss.sali.org/cUYwHflZSzWd6WAHDBe2Rw,International Affairs,false,http://lmss.sali.org/w1Glz6dHRcqk1G-jYDjT3Q,0,draft,2026-01-08T16:40:02.066580Z
http://lmss.sali.org/cW-wZtcFTXuDlNYs96bTZA,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,false,http://lmss.sali.org/P2ahRVjlQwyn4knwwoIQvw,3,draft,2026-01-08T16:40:02.066603Z
http://lmss.sali.org/cXYvEA_TSW-TyFU9Wji_UA,Business Associations,false,http://lmss.sali.org/Zd0LbUEGSmyqUCECDsrhcw,1,draft,2026-01-08T16:40:02.066626Z
http://lmss.sali.org/caoIrGKrSLaFhnHLayVqAw,Couriers and Express Delivery Services,false,http://lmss.sali.org/w8YYjONOS5uvEk7UUiOWDg,0,draft,2026-01-08T16:40:02.066647Z
http://lmss.sali.org/cbaI5ZloRfmVi2OXwB4cfA,Wineries,false,http://lmss.sali.org/ORutjCtpQPmjqs3X09E-0w,0,draft,2026-01-08T16:40:02.066666Z
http://lmss.sali.org/cftRHyfuTyeZi6Y6W7viUw,Noncurrent-Carrying Wiring Device Manufacturing,false,http://lmss.sali.org/j8TQ20iJRB2i4Y6KsuOnsw,0,draft,2026-01-08T16:40:02.066686Z
http://lmss.sali.org/cgYYSJJXTMKax2aU3KIWrw,Industrial Process Furnace and Oven Manufacturing,false,http://lmss.sali.org/z92pj9hTTd2-Vgl3rH8XfQ,0,draft,2026-01-08T16:40:02.066706Z
http://lmss.sali.org/ckns6wGbQGq5srpIXR0ijw,Other Support Activities for Air Transportation,false,http://lmss.sali.org/te1DY3p6TJK1kbuLEZdUjQ,1,draft,2026-01-08T16:40:02.066728Z
http://lmss.sali.org/cl40-Xd-RbKiG3Goh4I5hg,Wholesale Trade Agents and Brokers,false,http://lmss.sali.org/5rQozA2CTtua3mRPVLdVzQ,0,draft,2026-01-08T16:40:02.066748Z
http://lmss.sali.org/cnwFmXVPSgaA9s_jRhaAHw,Motor Vehicle Transmission and Power Train Parts Manufacturing,false,http://lmss.sali.org/8ThrXfY3R_a68XUdLqvv_g,0,draft,2026-01-08T16:40:02.066768Z
http://lmss.sali.org/coo7OMB2Qtaq6fzpUmNGYA,Public Relations Agencies,false,http://lmss.sali.org/VwDNzEFrQ5iDn8JkFA5ieg,0,draft,2026-01-08T16:40:02.066788Z
http://lmss.sali.org/cpzBZbKaRuC2-r3wfb_JDQ,All Other Plastics Product Manufacturing,false,http://lmss.sali.org/GtNxbapGRL26_Ki-0ZpxOA,0,draft,2026-01-08T16:40:02.066808Z
http://lmss.sali.org/crxyjIkvR2yEOxmdGtiQNg,"Web Search Portals, Libraries, Archives, and Other Information Services",false,http://lmss.sali.org/RBMMxJxCYv0BGt8jtwWedzO,2,draft,2026-01-08T16:40:02.066831Z
http://lmss.sali.org/csWkJvQFQgyYrXyK9-iSsQ,Siding Contractors,false,http://lmss.sali.org/JEAc8mhWQ5-29LwhQpMcDQ,1,draft,2026-01-08T16:40:02.066854Z
http://lmss.sali.org/cuUymJQcQaSHwgqA3GiBIg,Language Schools,false,http://lmss.sali.org/akgjgR_gSkK0Q7sL3eZdKA,0,draft,2026-01-08T16:40:02.066872Z
http://lmss.sali.org/cyGHxz-aSA2nn_r2DkqB1w,Mixed Mode Transit Systems,false,http://lmss.sali.org/9_7YhBWwQ6unHGEKzv8nzw,0,draft,2026-01-08T16:40:02.066891Z
http://lmss.sali.org/d10Dt8WZRmK_hxh62XpRvQ,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",false,http://lmss.sali.org/R7hroPyovrIWRGydCMKTGvR,1,draft,2026-01-08T16:40:02.066913Z
http://lmss.sali.org/d2Vz7BDbQWirPqRc5Gh-5A,Hardware Merchant Wholesalers,false,http://lmss.sali.org/p3puy1sATVuq3gaHLKktRg,0,draft,2026-01-08T16:40:02.066933Z
http://lmss.sali.org/d4V3IwbNR5OCUvIwkLKdyg,Research and Development in the Social Sciences and Humanities,false,http://lmss.sali.org/Ttp4GbyJQRiufXdqBE3Ifw,0,draft,2026-01-08T16:40:02.066953Z
http://lmss.sali.org/d5jHuL8WRHyvNzoyd0vz9w,General Rental Centers,false,http://lmss.sali.org/RDqvWcvBcUV4cKSUqlFKc4k,1,draft,2026-01-08T16:40:02.066973Z
http://lmss.sali.org/d74mwVoMQSaEd-Eq7JPamw,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds,false,http://lmss.sali.org/LOgvYOCPQxeOqsaXWNGnRQ,0,draft,2026-01-08T16:40:02.066992Z
http://lmss.sali.org/d9qfnbpdTcqiJMMCMxFCwA,Commuter Rail Systems,false,http://lmss.sali.org/9_7YhBWwQ6unHGEKzv8nzw,0,draft,2026-01-08T16:40:02.067012Z
http://lmss.sali.org/dAWT4mLpRZ6xNFLr6Kk67g,Ready-Mix Concrete Manufacturing,false,http://lmss.sali.org/LQO662HyTTiJxdtpv2R0wA,0,draft,2026-01-08T16:40:02.067032Z
http://lmss.sali.org/dAl_7LU4Qh-6M56qCpOm0w,Teleproduction and Other Postproduction Services,false,http://lmss.sali.org/8b95fl5bRqyso7R8Abf2Mg,0,draft,2026-01-08T16:40:02.067051Z
http://lmss.sali.org/dBwdrHoZQie6290uqvm_wQ,Pet Care (except Veterinary) Services,false,http://lmss.sali.org/jyg8Wy9PT0GG2JXlYvG_Ag,1,draft,2026-01-08T16:40:02.067074Z
http://lmss.sali.org/dBznQuc4TF2u9qYTVToxXA,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,false,http://lmss.sali.org/fPIkr3gKQKuIhKOwtekbzw,1,draft,2026-01-08T16:40:02.067095Z
http://lmss.sali.org/dCKeqxT_Qg6M98Gt2x7-Vw,Sugar and Confectionery Product Manufacturing,false,http://lmss.sali.org/RCaeZbTg74NX3xyNzskpVH8,3,draft,2026-01-08T16:40:02.067120Z
http://lmss.sali.org/dDqHOni1QDGZNT4kzpriJw,Surface Active Agent Manufacturing,false,http://lmss.sali.org/vYX7JSuNRDSzce-lpVwBhg,0,draft,2026-01-08T16:40:02.067140Z
http://lmss.sali.org/dLMMG79MSk-htkeojD9tFw,Real Estate Credit Industry,false,http://lmss.sali.org/7VdrsPcJSM-7g4UJZoCgPA,0,draft,2026-01-08T16:40:02.067160Z
http://lmss.sali.org/dLhwQmerROuGMnSdpF3UOg,"Jewelry, Luggage, and Leather Goods Retailers",false,http://lmss.sali.org/RB346aEGSIAnyLfbt0Pf8qi,2,draft,2026-01-08T16:40:02.067184Z
http://lmss.sali.org/dN2iD83iS9eNVDIF5FKpEw,Medical and Diagnostic Laboratories,false,http://lmss.sali.org/syuF1w1uR1aHhkphWaPcbg,2,draft,2026-01-08T16:40:02.067206Z
http://lmss.sali.org/dNepPl0ERRuI099SclAfCg,All Other Insurance Related Activities,false,http://lmss.sali.org/LOgvYOCPQxeOqsaXWNGnRQ,0,draft,2026-01-08T16:40:02.067225Z
http://lmss.sali.org/dRAZ3Rk8Qy6JShB22y9wOQ,"Trust, Fiduciary, and Custody Activities",false,http://lmss.sali.org/3ezdp2TwToqg4QLKtjZ9pg,0,draft,2026-01-08T16:40:02.067268Z
http://lmss.sali.org/dRCVS1ppSt2tPO_uao-5Tg,"Brick, Stone, and Related Construction Material Merchant Wholesalers",false,http://lmss.sali.org/K0JtPnqXSjuQA7mApIY4vQ,1,draft,2026-01-08T16:40:02.067295Z
http://lmss.sali.org/dTyYKFDUQ7yIe21390j86A,Forging and Stamping,false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,1,draft,2026-01-08T16:40:02.067317Z
http://lmss.sali.org/dVjaxJj5S3SesKwNefZLpQ,Artificial and Synthetic Fibers and Filaments Manufacturing,false,http://lmss.sali.org/gLTB7HCCQYGMADi6I1CL6g,1,draft,2026-01-08T16:40:02.067340Z
http://lmss.sali.org/dXCDkX78TACdoaN2vROpkw,Computer and Peripheral Equipment Manufacturing,false,http://lmss.sali.org/R9L2shTy2cnDMS1sImF2PBy,1,draft,2026-01-08T16:40:02.067363Z
http://lmss.sali.org/dbfVQAAtRieJPy1aGBaigw,Nonresidential Building Construction,false,http://lmss.sali.org/RDWbjk2yLNHL2dIZvygRD5J,2,draft,2026-01-08T16:40:02.067386Z
http://lmss.sali.org/dcH7mNjaS0yU98n-hvyoPw,Religious Organizations,false,http://lmss.sali.org/RA082f4BAA89d11Acd60Ec03,1,draft,2026-01-08T16:40:02.067409Z
http://lmss.sali.org/dhECl8pqRTigg7-RwXD3dA,Industrial Valve Manufacturing,false,http://lmss.sali.org/J5TrhNp2TP-pHSl3EP7OwA,0,draft,2026-01-08T16:40:02.067429Z
http://lmss.sali.org/diWuW6jcRmyt0AiiCTgOlQ,All Other Fabricated Metal Product Manufacturing,false,http://lmss.sali.org/DbtxgpjETQe4-NpFNxv5dQ,6,draft,2026-01-08T16:40:02.067457Z
http://lmss.sali.org/dm8ZD-7dSHukAG-aEBfZig,Inland Water Transportation,false,http://lmss.sali.org/REt4epeSNPJXI7KZmxc1bx,1,draft,2026-01-08T16:40:02.067480Z
http://lmss.sali.org/dmK1YdSyRGm2BdX2Ho-qoA,"International, Secondary Market, and All Other Nondepository Credit Intermediation Industry",false,http://lmss.sali.org/7VdrsPcJSM-7g4UJZoCgPA,0,draft,2026-01-08T16:40:02.067500Z
http://lmss.sali.org/ds4QABl_T8WH0M-IWyz-ew,Recreational Vehicle Dealers,false,http://lmss.sali.org/4rtApGTMRZmzNeItpwQvRA,1,draft,2026-01-08T16:40:02.067523Z
http://lmss.sali.org/dsk4Wn6YR1eEb2L35YtTnw,Port and Harbor Operations,false,http://lmss.sali.org/MV2uwYKyTTWRi_EzfkOugA,1,draft,2026-01-08T16:40:02.067545Z
http://lmss.sali.org/dsm1E4ZORBmTAUs3H2upKQ,Employment Placement Agencies and Executive Search Services,false,http://lmss.sali.org/3AZFUlpsQ3SlDlj4dj_EQg,2,draft,2026-01-08T16:40:02.067568Z
http://lmss.sali.org/dtjZlnhKQaelJ4f-ZwVgeg,General Merchandise Retailers Industry,false,http://lmss.sali.org/RDfdmGR6iPi4k2t6ecIUBkP,1,draft,2026-01-08T16:40:02.067591Z
http://lmss.sali.org/dzGfqp-_TJ6vSklEDwRdvA,National Security and International Affairs,false,http://lmss.sali.org/RB99HoSQuc2imu2vfKs2xNB,2,draft,2026-01-08T16:40:02.067614Z
http://lmss.sali.org/e3BEfaY7RYaFz1Eluc16Sg,School and Employee Bus Transportation,false,http://lmss.sali.org/R9aAs81LZR9uE2JWpTFyDkV,1,draft,2026-01-08T16:40:02.067636Z
http://lmss.sali.org/e5uzpa92TFiSV_LOqN8X8w,Furniture Merchant Wholesalers,false,http://lmss.sali.org/GW314akZRLysQmKrAR_BUQ,0,draft,2026-01-08T16:40:02.067656Z
http://lmss.sali.org/e70ywqyARo6N9awfXhCvvA,Other Electronic Component Manufacturing,false,http://lmss.sali.org/h3GjRS3mT76GlOkN0SlOrg,0,draft,2026-01-08T16:40:02.067677Z
http://lmss.sali.org/e7wdHpX1TfeQ4o_2ENgX1g,"Book, Periodical, and Newspaper Merchant Wholesalers",false,http://lmss.sali.org/KrrMgSWyTn2Em9WpnfKOHQ,1,draft,2026-01-08T16:40:02.067698Z
http://lmss.sali.org/eANkWcjuTWKe8MTTzJhEAA,Farm Supplies Merchant Wholesalers,false,http://lmss.sali.org/KrrMgSWyTn2Em9WpnfKOHQ,1,draft,2026-01-08T16:40:02.067720Z
http://lmss.sali.org/eB-pFR30SO212o2qBiBW0g,Open-End Investment Funds,false,http://lmss.sali.org/r4ZF6RhKRrWbu1A85GMsdA,1,draft,2026-01-08T16:40:02.067741Z
http://lmss.sali.org/eB4EsMp0QFGYJEKsqAox6g,Lessors of Nonresidential Buildings (except Miniwarehouses),false,http://lmss.sali.org/lMfOntWoQR-cQ9C3gbK4pg,1,draft,2026-01-08T16:40:02.067763Z
http://lmss.sali.org/eEc9gaX2SrSj9DHz9azu4A,Communications Equipment Manufacturing,false,http://lmss.sali.org/R9L2shTy2cnDMS1sImF2PBy,3,draft,2026-01-08T16:40:02.067787Z
http://lmss.sali.org/eEoAxGnnQcSxNTam7r2GeA,Support Activities for Rail Transportation,false,http://lmss.sali.org/jS-PDAuFT5edsP5jbWkgLQ,1,draft,2026-01-08T16:40:02.067809Z
http://lmss.sali.org/eFQULaCzQH-_Wr2OaUzajQ,All Other Legal Services,false,http://lmss.sali.org/W2f3zFf7TqGjiIp6K4IVNQ,0,draft,2026-01-08T16:40:02.067828Z
http://lmss.sali.org/eH5B3b-8TVewUkbdCnLCrw,Chicken Egg Production,false,http://lmss.sali.org/_01l7esGQgWC1Ev-cyTwcQ,1,draft,2026-01-08T16:40:02.067851Z
http://lmss.sali.org/eJaJ3bFEQ8a4vUYSVliCXw,Railroad Rolling Stock Manufacturing,false,http://lmss.sali.org/McS9udpXR4eEI6LPEzU_dA,1,draft,2026-01-08T16:40:02.067874Z
http://lmss.sali.org/eMw_cU-2QZ-2jVE0yBHKNw,Potato Farming,false,http://lmss.sali.org/meUnRFxmSLy56fcs2FlPxA,0,draft,2026-01-08T16:40:02.067894Z
http://lmss.sali.org/eQBbXvJNSMqQXV1px5lzNw,Photofinishing Laboratories (except One-Hour),false,http://lmss.sali.org/JSJBUjjLRDuw3htaff_lhg,0,draft,2026-01-08T16:40:02.067914Z
http://lmss.sali.org/eRe47VS2RzCgEOOEsOgpKg,Pipeline Transportation of Refined Petroleum Products,false,http://lmss.sali.org/q3pcMPfGTb2iqjdD1wPe5g,1,draft,2026-01-08T16:40:02.067937Z
http://lmss.sali.org/eU_9cu4eQY2dV8LycfynNw,Wet Corn Milling and Starch Manufacturing,false,http://lmss.sali.org/f5KVOtZmSlibxAGrEymRkQ,0,draft,2026-01-08T16:40:02.067957Z
http://lmss.sali.org/eUdoL-KyTlOrwRY55s4OQQ,Other Electronic Parts and Equipment Merchant Wholesalers,false,http://lmss.sali.org/hNtT0ebeSsCLkdrXzdDCag,0,draft,2026-01-08T16:40:02.067977Z
http://lmss.sali.org/eVrt8dcxTNK-CdPgDPqZUg,Waste Collection,false,http://lmss.sali.org/R8QNoHPGUoFXi3PeVUbJ7tD,1,draft,2026-01-08T16:40:02.068000Z
http://lmss.sali.org/eVywMcrkRIWncIVCvfzJHw,Broilers and Other Meat Type Chicken Production,false,http://lmss.sali.org/_01l7esGQgWC1Ev-cyTwcQ,1,draft,2026-01-08T16:40:02.068022Z
