iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/um-TAjR7R9SPY2LzFBMSCQ,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,false,http://lmss.sali.org/RRtrQww7hpTBnO6oSm7Bj1,1,draft,2026-01-05T14:27:15.533513Z
http://lmss.sali.org/umL66YSWSIaEPm9EfCcYpw,Legal Counsel and Prosecution,false,http://lmss.sali.org/LIE-Xuv1RBKtNxHkQaamDQ,1,draft,2026-01-05T14:27:15.533521Z
http://lmss.sali.org/umUcpM-8TXWKmeKjdR_flw,Furniture and Home Furnishings Retailers,false,http://lmss.sali.org/R8hTuQBrWujQeiTDrPH1tbQ,2,draft,2026-01-05T14:27:15.533529Z
http://lmss.sali.org/uvuQmp65S4a_MkaUra8xhQ,Cattle Ranching and Farming,false,http://lmss.sali.org/RBpV7a4XyvWmCSvE8cMGfWK,3,draft,2026-01-05T14:27:15.533538Z
http://lmss.sali.org/uvyezbe4RiGpFhAXFYI-hw,Glass and Glass Product Manufacturing,false,http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,1,draft,2026-01-05T14:27:15.533546Z
http://lmss.sali.org/uwLptFtuSJKZqEgh9R31eg,Dairy Product (except Dried or Canned) Merchant Wholesalers,false,http://lmss.sali.org/zsRJsDRFRTWise5EO9WWIA,1,draft,2026-01-05T14:27:15.533554Z
http://lmss.sali.org/uxuU-zKyRD2HCM3Xa_rLVQ,Hotels (except Casino Hotels) and Motels,false,http://lmss.sali.org/5sK5TJYfQYmi2JVF177m1A,0,draft,2026-01-05T14:27:15.533561Z
http://lmss.sali.org/v1yPGscFRR-sQIWeXAkVGA,Jewelry and Silverware Manufacturing,false,http://lmss.sali.org/Mb5ZG3ohSKqy9TTSRAVlTg,0,draft,2026-01-05T14:27:15.533568Z
http://lmss.sali.org/v9vYgkKAQKi18G9-iRxCsA,Polish and Other Sanitation Good Manufacturing,false,http://lmss.sali.org/vYX7JSuNRDSzce-lpVwBhg,0,draft,2026-01-05T14:27:15.533575Z
http://lmss.sali.org/vBLsP_p9T0ChTbDgyR8MFw,Drugs and Druggists' Sundries Merchant Wholesalers,false,http://lmss.sali.org/Ciy3D12lT0mU5NZ6dzC1TA,1,draft,2026-01-05T14:27:15.533583Z
http://lmss.sali.org/vC_ktnWvR4ST75CIMUAoEA,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",false,http://lmss.sali.org/QrUncik-QGqr2qBGHT7ARA,2,draft,2026-01-05T14:27:15.533592Z
http://lmss.sali.org/vGIs4nPgQmyF5RTAWOB6Jg,Other Leather and Allied Product Manufacturing,false,http://lmss.sali.org/8errYbWNQjiKN7pFZ86Qpg,1,draft,2026-01-05T14:27:15.533600Z
http://lmss.sali.org/vGLzHe62TEKDZYaCar2z4g,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",false,http://lmss.sali.org/Zd0LbUEGSmyqUCECDsrhcw,1,draft,2026-01-05T14:27:15.533608Z
http://lmss.sali.org/vIw-IeRTQw2hgsPE-MGc6Q,Diet and Weight Reducing Centers,false,http://lmss.sali.org/lM5S8xnEQnK7K0V56QXmxw,0,draft,2026-01-05T14:27:15.533615Z
http://lmss.sali.org/vLdfPPyyStWY6_B3x2r7_g,Saw Blade and Handtool Manufacturing,false,http://lmss.sali.org/Lo_JZAcKQbywQ2fLmtqgKg,0,draft,2026-01-05T14:27:15.533622Z
http://lmss.sali.org/vQlZTEAqT5erD0ws7BblZQ,Sporting and Recreational Goods and Supplies Merchant Wholesalers,false,http://lmss.sali.org/MZQWXnFRTbGgK1_Kqrifzg,1,draft,2026-01-05T14:27:15.533629Z
http://lmss.sali.org/vVDXhbuGTD25X9_z6SuHNg,Residential Intellectual and Developmental Disability Facilities,false,http://lmss.sali.org/XAFwVKQlRkiT7UHYjAYbJA,0,draft,2026-01-05T14:27:15.533636Z
http://lmss.sali.org/vVPTZWM9TquOobPy0Y44pg,"Greenhouse, Nursery, and Floriculture Production",false,http://lmss.sali.org/RCZ0OXujsRfaR7EjgilzFHa,2,draft,2026-01-05T14:27:15.533646Z
http://lmss.sali.org/vYKfaxlqRdyXZxEjWlQaMQ,Power Boiler and Heat Exchanger Manufacturing,false,http://lmss.sali.org/8FGS_W_sTreuU_fD6iq2iA,0,draft,2026-01-05T14:27:15.533653Z
http://lmss.sali.org/vYX7JSuNRDSzce-lpVwBhg,Soap and Cleaning Compound Manufacturing,false,http://lmss.sali.org/K6baW0MvRiqcZdVvcH4MMw,3,draft,2026-01-05T14:27:15.533663Z
http://lmss.sali.org/vYl5tm7YTduEPX3h-92rmQ,Building Equipment Contractors,false,http://lmss.sali.org/pghJQ5LtTs2mdrNX0Qlf2Q,3,draft,2026-01-05T14:27:15.533672Z
http://lmss.sali.org/v_2q9_rZTwe-ZUOp0fIzfw,Textile Furnishings Mills,false,http://lmss.sali.org/p5WlN9F1QDmFONE9xA29OA,2,draft,2026-01-05T14:27:15.533682Z
http://lmss.sali.org/ve8HJKf9R-G2JKTbxDoTGA,Administration of Conservation Programs,false,http://lmss.sali.org/DuCvUdjyTU69OwoJbpNO1A,1,draft,2026-01-05T14:27:15.533690Z
http://lmss.sali.org/vfgqAHTKQsidCGObF6URqw,Rubber Product Manufacturing,false,http://lmss.sali.org/qTC5T9b0ROGfouRf0ZJ1ZQ,3,draft,2026-01-05T14:27:15.533700Z
http://lmss.sali.org/viDFUCC5QLSs8Vplm2Qi4A,Ground or Treated Mineral and Earth Manufacturing,false,http://lmss.sali.org/JhRFfbpGQvibW3Os07qUcQ,0,draft,2026-01-05T14:27:15.533707Z
http://lmss.sali.org/voGue_OlSK2-rhVnTqIkGQ,Refrigerated Warehousing and Storage,false,http://lmss.sali.org/OGNgHfhCRNegpBNp9J0fwg,0,draft,2026-01-05T14:27:15.533715Z
http://lmss.sali.org/vp7kR0nBQcW_5ylXi5_4TQ,Remediation Services,false,http://lmss.sali.org/moVspfnYTVKSKtPLW1DMvQ,0,draft,2026-01-05T14:27:15.533722Z
http://lmss.sali.org/vqSWMMSFSheZALehwOczUA,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",false,http://lmss.sali.org/gQ5-x_LgT1Sq3-WCNHDHLg,0,draft,2026-01-05T14:27:15.533729Z
http://lmss.sali.org/vugUuFNNSgaslZCbqxDJ1w,Semiconductor and Related Device Manufacturing,false,http://lmss.sali.org/h3GjRS3mT76GlOkN0SlOrg,0,draft,2026-01-05T14:27:15.533737Z
http://lmss.sali.org/vwGnu2UEQs-Eg4pQmy6Z0w,Metal Heat Treating,false,http://lmss.sali.org/8kYX50F2SSqrnyOlDhDcfw,0,draft,2026-01-05T14:27:15.533744Z
http://lmss.sali.org/vxo-fcGbSwqaAfpsZUsnFA,Food Crops Grown Under Cover,false,http://lmss.sali.org/vVPTZWM9TquOobPy0Y44pg,2,draft,2026-01-05T14:27:15.533753Z
http://lmss.sali.org/vy_ZompTQdW-uOyPZteTdg,Sporting Goods Retailers,false,http://lmss.sali.org/-NuqdsQvRH2RqZ15UVw9NQ,1,draft,2026-01-05T14:27:15.533761Z
http://lmss.sali.org/w0UoGediRO6QtrYoz9rUqQ,Labor Unions and Similar Labor Organizations,false,http://lmss.sali.org/Zd0LbUEGSmyqUCECDsrhcw,1,draft,2026-01-05T14:27:15.533770Z
http://lmss.sali.org/w1Glz6dHRcqk1G-jYDjT3Q,International Affairs,false,http://lmss.sali.org/dzGfqp-_TJ6vSklEDwRdvA,1,draft,2026-01-05T14:27:15.533779Z
http://lmss.sali.org/w4DOnajkSfC-XzLtKxtfQg,Wired and Wireless Telecommunications Carriers (except Satellite),false,http://lmss.sali.org/enRP4jnPSoK2T97JxxW_dw,2,draft,2026-01-05T14:27:15.533788Z
http://lmss.sali.org/w4Fos4oGS5ypTviWwbbyqA,Clay Building Material and Refractories Manufacturing,false,http://lmss.sali.org/hz2JDgs4RLybORg7AYOCdQ,0,draft,2026-01-05T14:27:15.533795Z
http://lmss.sali.org/w50dqnD8RjKB5477dFN8ig,Paint and Coating Manufacturing,false,http://lmss.sali.org/TvZnOSDNRIO4OJgosz_8cw,1,draft,2026-01-05T14:27:15.533803Z
http://lmss.sali.org/w6qA3TFqStG724FyU_JG7Q,Small Electrical Appliance Manufacturing,false,http://lmss.sali.org/IskppNfMST2HwyMs3oTwLA,0,draft,2026-01-05T14:27:15.533809Z
http://lmss.sali.org/w8YYjONOS5uvEk7UUiOWDg,Couriers and Express Delivery Services,false,http://lmss.sali.org/FjD9HX-gRfmNdbxEGl3etg,1,draft,2026-01-05T14:27:15.533817Z
http://lmss.sali.org/wBIoHMrdSV6P1fFji8dPng,New Single-Family Housing Construction (except For-Sale Builders),false,http://lmss.sali.org/KBAKm1z2QOup3Md1jHUl-w,0,draft,2026-01-05T14:27:15.533824Z
http://lmss.sali.org/wBNINp-dT1em13Ek4Mle3w,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",false,http://lmss.sali.org/VgA6rX00RRemI1dqDNJo4w,0,draft,2026-01-05T14:27:15.533831Z
http://lmss.sali.org/wBpX5rAKRBenq8OgtEByNg,Computer Systems Design and Related Services,false,http://lmss.sali.org/R8MAmklNCHWQOvWpLPS5K9G,4,draft,2026-01-05T14:27:15.533840Z
http://lmss.sali.org/wEQe5b-RTNmQrY1pAG9sKA,Oil and Gas Pipeline and Related Structures Construction,false,http://lmss.sali.org/l4wdoHjtQN6aSgANiwPUPA,0,draft,2026-01-05T14:27:15.533848Z
http://lmss.sali.org/wIDc9KRZRzy4V6FnP7eWJg,Siding Contractors,false,http://lmss.sali.org/csWkJvQFQgyYrXyK9-iSsQ,0,draft,2026-01-05T14:27:15.533854Z
http://lmss.sali.org/wIEtyAdCTKydfrgBFhHobw,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",false,http://lmss.sali.org/OA1Hry17Tq6KcLnb-iJafw,0,draft,2026-01-05T14:27:15.533861Z
http://lmss.sali.org/wJSrD34wT_i5cwB0Htet6Q,"Administration of Housing Programs, Urban Planning, and Community Development",false,http://lmss.sali.org/RcFMyoBqiU6MFHzWCgwUUm,2,draft,2026-01-05T14:27:15.533869Z
http://lmss.sali.org/wKJTHPpGQNKwQxyKhlxCUw,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,false,http://lmss.sali.org/cW-wZtcFTXuDlNYs96bTZA,0,draft,2026-01-05T14:27:15.533876Z
http://lmss.sali.org/wKQB_-I8S3uBHOG0zyetjw,New Car Dealers,false,http://lmss.sali.org/SPXILEu-TGOrd-H31WSO3w,1,draft,2026-01-05T14:27:15.533884Z
http://lmss.sali.org/wLAgU8Z_RtusJm-rni0-MA,Direct Mail Advertising,false,http://lmss.sali.org/S12-VZg9R06JW6Mqb9pUYg,1,draft,2026-01-05T14:27:15.533892Z
http://lmss.sali.org/wLPY4QkERcWafkpqOnVrwQ,Marinas,false,http://lmss.sali.org/1pmSUI3pSqONDRIfnummbw,0,draft,2026-01-05T14:27:15.533899Z
http://lmss.sali.org/wOCdzDoJQO6q8hs6SwU5ow,School and Employee Bus Transportation,false,http://lmss.sali.org/e3BEfaY7RYaFz1Eluc16Sg,1,draft,2026-01-05T14:27:15.533906Z
http://lmss.sali.org/wOdsGZCWSs-YeT7rQkARIg,Soybean Farming,false,http://lmss.sali.org/i_hfSfATR7CQePj9YW1Dzw,0,draft,2026-01-05T14:27:15.533913Z
http://lmss.sali.org/wP9HQFPJQ8i1L1JwEUuZGg,Dance Companies,false,http://lmss.sali.org/B-J7lSkrQZCQo5uqOadw1Q,1,draft,2026-01-05T14:27:15.533921Z
http://lmss.sali.org/wXo7lKUuTRGwCgeG1tJt-w,Paper Bag and Coated and Treated Paper Manufacturing,false,http://lmss.sali.org/xtVJlR7gSsa74DvdMrI2tg,0,draft,2026-01-05T14:27:15.533928Z
http://lmss.sali.org/waSyqIlaQ2KJrUnMcfn3zA,Specialized Automotive Repair,false,http://lmss.sali.org/LwzVVBucQtG2vfAU4g9uAw,0,draft,2026-01-05T14:27:15.533935Z
http://lmss.sali.org/waxajmBPR9ie788Qkaxlrg,Amusement and Theme Parks,false,http://lmss.sali.org/IhTf3Fl6Q9axbOddh6uGTg,0,draft,2026-01-05T14:27:15.533942Z
http://lmss.sali.org/wb3iJxm2RdaGrof9D_sGeQ,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",false,http://lmss.sali.org/VOQk8E3iRPaJ7ty0sc97lg,0,draft,2026-01-05T14:27:15.533949Z
http://lmss.sali.org/wdSRFtURSqSleECvfQUS_g,Investment Banking and Securities Intermediation,false,http://lmss.sali.org/Fnj_aT0MSqCpiPkNxuZi6g,1,draft,2026-01-05T14:27:15.533957Z
http://lmss.sali.org/wdv7Os4xQBWb9SYDVMcWeQ,Environmental Consulting Services,false,http://lmss.sali.org/iC2RrcU-SE2c2SFuttl6Og,0,draft,2026-01-05T14:27:15.533963Z
http://lmss.sali.org/wfbQ4xuyTzmgN0f_t9IH5Q,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",false,http://lmss.sali.org/NwpC-AVOSrGS91q0HJPhaw,0,draft,2026-01-05T14:27:15.533970Z
http://lmss.sali.org/wh1GF23PR7qImOqZ55-YoQ,Livestock Merchant Wholesalers,false,http://lmss.sali.org/OALnmQG4RrKaHtaXyr_pDg,1,draft,2026-01-05T14:27:15.533978Z
http://lmss.sali.org/wiaGuQemQkyR1qSRh9uC1Q,Fabricated Structural Metal Manufacturing,false,http://lmss.sali.org/7U3JuEuQSUKSshTwup0k2A,0,draft,2026-01-05T14:27:15.533985Z
http://lmss.sali.org/wmQ5m7Q6RPKn6lAaRBmJsQ,Lessors of Other Real Estate Property,false,http://lmss.sali.org/lMfOntWoQR-cQ9C3gbK4pg,1,draft,2026-01-05T14:27:15.533993Z
http://lmss.sali.org/wnwNWgAqSmOBe59tCIHD-Q,"Executive and Legislative Offices, Combined",false,http://lmss.sali.org/ZleusZYKRx2TDSjdf8kVCg,0,draft,2026-01-05T14:27:15.534000Z
http://lmss.sali.org/wvz7V1NcSBKrlafZPC0kiA,Cane Sugar Manufacturing,false,http://lmss.sali.org/hilqGB5RTVOaJm_RoyEHQw,0,draft,2026-01-05T14:27:15.534007Z
http://lmss.sali.org/wwL7y7fcTXS5VOmVT617KQ,Aircraft Manufacturing,false,http://lmss.sali.org/OHRgpwVGRR2OOs9XZgkEgA,0,draft,2026-01-05T14:27:15.534014Z
http://lmss.sali.org/wxCs9O6GT7a0wqZCRWDVhg,Sugar Beet Farming,false,http://lmss.sali.org/m_xYZAywQL6jYjPb7-meCw,0,draft,2026-01-05T14:27:15.534020Z
http://lmss.sali.org/x3cnl5kORAOBfJgR37P19Q,Poured Concrete Foundation and Structure Contractors,false,http://lmss.sali.org/JEAc8mhWQ5-29LwhQpMcDQ,1,draft,2026-01-05T14:27:15.534029Z
http://lmss.sali.org/x4_-bJB3TzmuIGNEuuB7lg,Tobacco Product and Electronic Cigarette Merchant Wholesalers,false,http://lmss.sali.org/KrrMgSWyTn2Em9WpnfKOHQ,1,draft,2026-01-05T14:27:15.534036Z
http://lmss.sali.org/x8qscR7XQVOkFI-Gyhl7Ww,Printing Ink Manufacturing,false,http://lmss.sali.org/EnaHPiOyTl66grCFaWc65g,0,draft,2026-01-05T14:27:15.534043Z
http://lmss.sali.org/xAFyzx8FSfiwZX2Mmm2YaQ,Hunting and Trapping,false,http://lmss.sali.org/69aKJlt2TyqtiGw1Jc2BUw,1,draft,2026-01-05T14:27:15.534051Z
http://lmss.sali.org/xAuasYIeRWGIjXmpncPQFw,Fabricated Pipe and Pipe Fitting Manufacturing,false,http://lmss.sali.org/diWuW6jcRmyt0AiiCTgOlQ,0,draft,2026-01-05T14:27:15.534058Z
http://lmss.sali.org/xC-eByosSr-Ha5l9zMZJCg,Exterminating and Pest Control Services,false,http://lmss.sali.org/tmC-l7KBRNeH0nU5qFNGZA,0,draft,2026-01-05T14:27:15.534064Z
http://lmss.sali.org/xD6MyKIjSTKFdr9q1ayrZw,Mattress Manufacturing,false,http://lmss.sali.org/0o0IYQqjTQOOJIBIRfEhnA,1,draft,2026-01-05T14:27:15.534072Z
http://lmss.sali.org/xE0MHQ92QBOhBSI_eqv_Rg,Crushed and Broken Granite Mining and Quarrying,false,http://lmss.sali.org/OL-7f0qtQPKcHs9SKsi1DA,0,draft,2026-01-05T14:27:15.534079Z
http://lmss.sali.org/xGga0-7ySTanQyuqvhpFRQ,Reupholstery and Furniture Repair,false,http://lmss.sali.org/sAT0ZKM4Rfu7nWNnPxRz9w,1,draft,2026-01-05T14:27:15.534086Z
http://lmss.sali.org/xHYpQehTSCuxJCSwbZ2iAQ,Depository Credit Intermediation Industry,false,http://lmss.sali.org/RBX1KA0BJR7y27zZSvaLBVE,3,draft,2026-01-05T14:27:15.534095Z
http://lmss.sali.org/xHru1YhnRPqy_-o7CPBxpA,Poultry Hatcheries,false,http://lmss.sali.org/_01l7esGQgWC1Ev-cyTwcQ,1,draft,2026-01-05T14:27:15.534103Z
http://lmss.sali.org/xKZp4yRBQkmstc5VKSwtqQ,Parking Lots and Garages,false,http://lmss.sali.org/jyg8Wy9PT0GG2JXlYvG_Ag,1,draft,2026-01-05T14:27:15.534111Z
http://lmss.sali.org/xLHw6gf6RjugSp9uLEXVdw,Remediation and Other Waste Management Services,false,http://lmss.sali.org/R8QNoHPGUoFXi3PeVUbJ7tD,3,draft,2026-01-05T14:27:15.534119Z
http://lmss.sali.org/xM-VFVJHRwmgLXYW3KLaKw,Casinos (except Casino Hotels),false,http://lmss.sali.org/FdYBBP37TmGWVLxsJXIEGw,0,draft,2026-01-05T14:27:15.534126Z
http://lmss.sali.org/xMQKjPstSu-pwmHEbJhqkQ,"Cafeterias, Grill Buffets, and Buffets",false,http://lmss.sali.org/AkoKQRJPSBauQVqI83j4iQ,0,draft,2026-01-05T14:27:15.534133Z
http://lmss.sali.org/xMkLKyB6TeSKfZuEd_mGKQ,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,false,http://lmss.sali.org/4nnlMdLORISJT8Hkcz6Mgg,0,draft,2026-01-05T14:27:15.534141Z
http://lmss.sali.org/xMuZ1gX8RYq9cWUBiGjNoQ,Electronic and Precision Equipment Repair and Maintenance,false,http://lmss.sali.org/O_oFVYkYQ7yXpgszsC7UXw,0,draft,2026-01-05T14:27:15.534147Z
http://lmss.sali.org/xPELArJHQ7aoZqqbcbh6sA,Lessors of Residential Buildings and Dwellings,false,http://lmss.sali.org/QGm0jRu9RxOoit8yN0ZArg,0,draft,2026-01-05T14:27:15.534154Z
http://lmss.sali.org/xTRxLt_cQi-34FkDvM_Hbg,Telephone Answering Services,false,http://lmss.sali.org/_Ycm1iSsTqyVBX-ItunQbg,0,draft,2026-01-05T14:27:15.534161Z
http://lmss.sali.org/xXwVm2IwRQCJF8K-W4QQdg,Management of Companies and Enterprises Industry,false,http://lmss.sali.org/RDz1KuLI7WetYzNqO412uJT,1,draft,2026-01-05T14:27:15.534169Z
http://lmss.sali.org/xaeK0Z3TSbKSBwNNkf8FqQ,Nonscheduled Air Transportation,false,http://lmss.sali.org/QXngifLoRLCXP4BXYiyLkg,3,draft,2026-01-05T14:27:15.534178Z
http://lmss.sali.org/xbCV3jLeQCuUfyvr5OsOuQ,Locksmiths,false,http://lmss.sali.org/uCrd5XMFTU6oZ5lpri8frg,0,draft,2026-01-05T14:27:15.534185Z
http://lmss.sali.org/xcK989Y3QB6kHwRG4uDYBw,Wind Electric Power Generation,false,http://lmss.sali.org/SGahJEz_Tfqwxxi7eSpqlA,0,draft,2026-01-05T14:27:15.534192Z
http://lmss.sali.org/xckX6_ImSe6Y3OPyoFSZ2A,Securities and Commodity Exchanges,false,http://lmss.sali.org/zNTeBFCMTVOqwkSKQVEqGA,1,draft,2026-01-05T14:27:15.534200Z
http://lmss.sali.org/xcm4U9_ORtS_aIF7dGyzAg,Flavoring Syrup and Concentrate Manufacturing,false,http://lmss.sali.org/bVu-tszYQS2MtoFucM1fZA,1,draft,2026-01-05T14:27:15.534208Z
http://lmss.sali.org/xetp3Y4fRFmL7GChfaeTvw,Tile and Terrazzo Contractors,false,http://lmss.sali.org/5jQYQW4wSkyNl4l4T3Fpmg,0,draft,2026-01-05T14:27:15.534215Z
http://lmss.sali.org/xfZSoKxKTp698DlqroGbPA,Bowling Centers,false,http://lmss.sali.org/-FTbHCG8TDWPplhflj9hfg,1,draft,2026-01-05T14:27:15.534223Z
http://lmss.sali.org/xiRvMBuZQ2Wqd5-r2rGPUw,Veterinary Services,false,http://lmss.sali.org/MwnaQpgaQMKZakdQuETm4g,1,draft,2026-01-05T14:27:15.534231Z
http://lmss.sali.org/xlI7uZdDQiejL1yZblLTnA,Space Research and Technology,false,http://lmss.sali.org/oYbp93C1SUy12WgE_o0ceQ,1,draft,2026-01-05T14:27:15.534239Z
http://lmss.sali.org/xpxCh3WdTMuIsk5GcbeisQ,Paperboard Mills,false,http://lmss.sali.org/O1sHf7wRR2atFFie2DhDSQ,0,draft,2026-01-05T14:27:15.534245Z
http://lmss.sali.org/xsAUmUzRRpSxsvlEJAaOLA,Zoos and Botanical Gardens,false,http://lmss.sali.org/fGF6qhMFRgmELvXCuyxUOg,1,draft,2026-01-05T14:27:15.534253Z
http://lmss.sali.org/xtVJlR7gSsa74DvdMrI2tg,Paper Bag and Coated and Treated Paper Manufacturing,false,http://lmss.sali.org/_tQlht4ETRKrwll0G13vfw,1,draft,2026-01-05T14:27:15.534261Z
http://lmss.sali.org/xuwgH_9JStK5sueegeLIkA,Wood Kitchen Cabinet and Countertop Manufacturing,false,http://lmss.sali.org/-Cm9mv-7RueAjbhc-pGpkA,1,draft,2026-01-05T14:27:15.534269Z
http://lmss.sali.org/xvDRByR5QHO6zxQ2iC59IA,All Other General Merchandise Retailers,false,http://lmss.sali.org/vC_ktnWvR4ST75CIMUAoEA,0,draft,2026-01-05T14:27:15.534276Z
http://lmss.sali.org/xvGcowzRSYaFvQ83iwTl3Q,All Other Food Manufacturing,false,http://lmss.sali.org/bVu-tszYQS2MtoFucM1fZA,2,draft,2026-01-05T14:27:15.534284Z
http://lmss.sali.org/xy8Zy-zeT5K2BnkljKNILg,"Fastener, Button, Needle, and Pin Manufacturing",false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,draft,2026-01-05T14:27:15.534291Z
http://lmss.sali.org/y-QlHZwpSwWYcD3gWKUN0A,Commercial Banking Industry,false,http://lmss.sali.org/xHYpQehTSCuxJCSwbZ2iAQ,1,draft,2026-01-05T14:27:15.534299Z
http://lmss.sali.org/y0AgjRATTvKki9hsTtvoLg,Gasoline Stations with Convenience Stores,false,http://lmss.sali.org/kURHV_qDQ8C8ToFATiMhnQ,1,draft,2026-01-05T14:27:15.534308Z
http://lmss.sali.org/y2pq44pLQya708NbGTon-A,Dental Laboratories,false,http://lmss.sali.org/F0ZuOpBBQameXhSNJBFSaQ,0,draft,2026-01-05T14:27:15.534314Z
http://lmss.sali.org/y4E9W51STceu11dcEEqs2w,Gasoline Stations with Convenience Stores,false,http://lmss.sali.org/y0AgjRATTvKki9hsTtvoLg,0,draft,2026-01-05T14:27:15.534321Z
http://lmss.sali.org/y6jqdOKdSDGOVWJ8EPeMpw,Pet Care (except Veterinary) Services,false,http://lmss.sali.org/dBwdrHoZQie6290uqvm_wQ,0,draft,2026-01-05T14:27:15.534328Z
http://lmss.sali.org/y6nQRE4HQ_K6Ijx-5uF-tg,Offices of Other Health Practitioners,false,http://lmss.sali.org/RDnbxazqAWfPyFjrjdnj3Ha,5,draft,2026-01-05T14:27:15.534338Z
http://lmss.sali.org/y9FBouHhRAa0jMB2jUfMAQ,Travel Agencies,false,http://lmss.sali.org/owkEwWucQWG00_HQ02MjwA,1,draft,2026-01-05T14:27:15.534347Z
http://lmss.sali.org/yCwJYkutSP-NQ7C3KEY56Q,Commercial Printing (except Screen and Books),false,http://lmss.sali.org/ncrsM5qARGa3n9b4i4EFXg,0,draft,2026-01-05T14:27:15.534353Z
http://lmss.sali.org/yEaA-SRFR7iZTNpcMDCoUA,Spring Manufacturing,false,http://lmss.sali.org/UsuwArHqTi6W7A5ulsZQnw,0,draft,2026-01-05T14:27:15.534360Z
http://lmss.sali.org/yFs1pkk7QF6m3nfn1CBCRw,Document Preparation Services,false,http://lmss.sali.org/nTlbbVGtQ6qs5CqcwYnhcg,1,draft,2026-01-05T14:27:15.534368Z
http://lmss.sali.org/yItUS00QRmee_d_m5cptMQ,"Financial Transactions Processing, Reserve, and Clearinghouse Activities Industry",false,http://lmss.sali.org/rjaaDbt8RO65Jhr9DNSzNw,0,draft,2026-01-05T14:27:15.534375Z
http://lmss.sali.org/yMwh-VDxQ9S8zN6Jc9tb_g,Clay Product and Refractory Manufacturing,false,http://lmss.sali.org/1fwWe7gBQpieS5cknXqvIg,2,draft,2026-01-05T14:27:15.534384Z
http://lmss.sali.org/yOKqXQQ4Slmg_mO_t3yCyw,Painting and Wall Covering Contractors,false,http://lmss.sali.org/h8vyRUzER528a-c1FrJ5Vw,0,draft,2026-01-05T14:27:15.534390Z
http://lmss.sali.org/yOsnToS9RcOBTttos96MXQ,Hay Farming,false,http://lmss.sali.org/JrfA4DJKRASmHMIr5oboeg,1,draft,2026-01-05T14:27:15.534398Z
http://lmss.sali.org/yPIW4uCrQPmTqbzwxIf0bQ,Solid Waste Combustors and Incinerators,false,http://lmss.sali.org/nEU9oAnvS4GKVFPRE4aqrA,0,draft,2026-01-05T14:27:15.534405Z
http://lmss.sali.org/yUiU8D7sT0uIwx0oXS-yAA,Turkey Production,false,http://lmss.sali.org/A932pwshS2C4ZYTlPtQ1zg,0,draft,2026-01-05T14:27:15.534411Z
http://lmss.sali.org/yXZV1bOZQRCL9w1Jd2AsBQ,Flooring Contractors,false,http://lmss.sali.org/l0W7IIENRvy3XntukN3G9g,0,draft,2026-01-05T14:27:15.534418Z
http://lmss.sali.org/ygWbbXgnQPS-sRtx2hCizg,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",false,http://lmss.sali.org/XPEa2vKjQXiJIPOqJ3ROww,0,draft,2026-01-05T14:27:15.534425Z
http://lmss.sali.org/yhsp_9s9QNm9UB4VUccNug,Other Business Support Services,false,http://lmss.sali.org/nTlbbVGtQ6qs5CqcwYnhcg,3,draft,2026-01-05T14:27:15.534434Z
http://lmss.sali.org/yjRiY46cQFumWNnGef2fAw,"Specialized Freight (except Used Goods) Trucking, Local",false,http://lmss.sali.org/-CxiRQ72RV-ICeqxtmUMnA,0,draft,2026-01-05T14:27:15.534441Z
http://lmss.sali.org/yjuUk-2cR36U0tuYTP3-3g,Hardware Manufacturing,false,http://lmss.sali.org/bxJ5TOPiTiaskqiqskQ9wQ,1,draft,2026-01-05T14:27:15.534449Z
http://lmss.sali.org/ypM3HwsfTkaEskWo-b5Usg,Specialty (except Psychiatric and Substance Abuse) Hospitals,false,http://lmss.sali.org/Zcc0FN2GQXSpTFGrX1OVEg,0,draft,2026-01-05T14:27:15.534456Z
http://lmss.sali.org/yq4CA608RS618G_6QEiq_g,Coal Mining,false,http://lmss.sali.org/R7OA1fGV1VIu5tK8bsCx3SE,1,draft,2026-01-05T14:27:15.534464Z
http://lmss.sali.org/ysMBv9gdQQmKbY9Q9z170w,Printing and Writing Paper Merchant Wholesalers,false,http://lmss.sali.org/9h4zLPGEQpSwq15dSSk3tA,0,draft,2026-01-05T14:27:15.534471Z
http://lmss.sali.org/ytDYR5toQ56GBhuJeAZexQ,Curtain and Linen Mills,false,http://lmss.sali.org/v_2q9_rZTwe-ZUOp0fIzfw,1,draft,2026-01-05T14:27:15.534479Z
